Gas,GWP_2014,GWP_2021,Ref_2014,Ref_2021
CO2,1,1,IPCC AR5 2014 (Ch8),IPCC AR6 2021
CH4,28,27.2,IPCC AR5 2014 (Ch8),IPCC AR6 2022 non-fossil origin
N2O,265,273,IPCC AR5 2014 (Ch8),IPCC AR6 2023
CO,NA,NA,Daniel and Solomon 1998,NA
NOx,8.5,NA,Lammel and Graﬂl 1995,NA
NMVOC,NA,NA,NA,NA
