FID_site,restor_ha
0,2.43
1,1.06
2,1.29
3,1.56
4,1.17
5,2.7
6,15.9
7,1
8,1.7
9,1.03
10,2.89
11,1.27
12,1.95
13,5.08
14,43.63
15,2.7
16,2.21
17,2.42
18,1.14
19,11.49
20,2.23
21,1.41
22,1.54
23,5.12
24,1.98
25,3.24
26,13.5
27,1.17
28,1.45
29,4.6
30,21.34
31,15.83
32,4.03
33,9.36
34,37.2
35,15.24
36,8.31
37,8.26
38,4.62
39,31.88
40,47.89
41,2.15
42,1.27
