OID_,fid_1,FID_PeelHarveySW_rsites_grazing_1ha,restor_ha,Shape_Length,Shape_Area,dam_ha,dam_type
1,77380,0,2.427072492,0.000740531,2.29761E-08,0.023763595,1
2,78137,15,2.697860328,0.00161034,1.21183E-08,0.01253402,1
3,56764,34,37.19961806,0.001539561,3.04182E-08,0.031344049,1
4,59287,37,8.261485437,0.00439473,1.64146E-07,0.169199161,1
