Poly_ID,Phoebe_ID,Area ha,Scaler
39,1,2.427,47.5
45,2,1.058,20.7
46,16,2.698,52.8
49,43,0.062,1.2
50,23,2.869,56.1
51,5,1.173,22.9
52,24,5.113,100.0
59,42,2.51,49.1
60,40,1.306,25.5
